skmb-antifraud-service-b85454859-52v7d                 2404.2.0-release
skmb-antifraud-service-b85454859-fxs5n                 2404.2.0-release
skmb-antifraud-service-b85454859-jr2gv                 2404.2.0-release
skmb-antifraud-ui-748f964576-8mbpc                     2404.3.1-release
skmb-antifraud-ui-748f964576-cl22l                     2404.3.1-release
skmb-antifraud-ui-748f964576-dzglk                     2404.3.1-release
skmb-application-service-587c4c8996-4kzh4              2404.6.0-release
skmb-application-service-587c4c8996-87hzx              2404.6.0-release
skmb-application-service-587c4c8996-pcpvf              2404.6.0-release
skmb-bpm-service-855d754df4-49p7d                      2401.6.0-release
skmb-bpm-service-855d754df4-br5m7                      2401.6.0-release
skmb-bpm-service-855d754df4-pzbmt                      2401.6.0-release
skmb-checklist-adapter-7bb75f54bb-2dzmb                2404.1.0-release
skmb-checklist-adapter-7bb75f54bb-f6sq9                2404.1.0-release
skmb-checklist-adapter-7bb75f54bb-rgkx2                2404.1.0-release
skmb-client-profile-adapter-5d45d7d8cf-kgxzk           2404.7.0-release
skmb-client-profile-adapter-5d45d7d8cf-lbxzb           2404.7.0-release
skmb-client-profile-adapter-5d45d7d8cf-s4czd           2404.7.0-release
skmb-cre-adapter-5d8df4897-7gdxc                       2404.10.0-release
skmb-cre-adapter-5d8df4897-s7h86                       2404.10.0-release
skmb-cre-adapter-5d8df4897-wkmzj                       2404.10.0-release
skmb-credithistory-reactive-service-7c8794bb96-kmr2f   2404.7.0-release
skmb-credithistory-reactive-service-7c8794bb96-mkw8p   2404.7.0-release
skmb-credithistory-reactive-service-7c8794bb96-tzbl8   2404.7.0-release
skmb-currency-service-68b59bcf7b-chxw6                 2404.4.0-release
skmb-currency-service-68b59bcf7b-lqn29                 2404.4.0-release
skmb-currency-service-68b59bcf7b-wp5jq                 2404.4.0-release
skmb-decision-adapter-697b7bb7f5-c9pgp                 2401.0.0-release
skmb-decision-adapter-697b7bb7f5-lp2l2                 2401.0.0-release
skmb-decision-adapter-697b7bb7f5-rwmhz                 2401.0.0-release
skmb-dictionary-service-b4d6dd6c-4mlhj                 2404.2.0-release
skmb-dictionary-service-b4d6dd6c-k5db5                 2404.2.0-release
skmb-dictionary-service-b4d6dd6c-nkqrm                 2404.2.0-release
skmb-drp-reactive-adapter-d568cd8f7-9v5j5              2404.1.0-release
skmb-drp-reactive-adapter-d568cd8f7-ckdxd              2404.1.0-release
skmb-drp-reactive-adapter-d568cd8f7-cr84t              2404.1.0-release
skmb-dwh-reactive-adapter-84794d68f9-bwc62             2404.1.0-release
skmb-dwh-reactive-adapter-84794d68f9-n7kp5             2404.1.0-release
skmb-dwh-reactive-adapter-84794d68f9-sjdcc             2404.1.0-release
skmb-etl-adapter-65d795cdc9-89pcv                      2404.1.0-release
skmb-etl-adapter-65d795cdc9-llhqn                      2404.1.0-release
skmb-etl-adapter-65d795cdc9-ngs4l                      2404.1.0-release
skmb-fin-statements-adapter-6468bc7c66-8tqkg           2404.7.0-release
skmb-fin-statements-adapter-6468bc7c66-xrncr           2404.7.0-release
skmb-fin-statements-adapter-6468bc7c66-z4fqn           2404.7.0-release
skmb-front-adapter-9bccf79f-79kfk                      2404.19.0-release
skmb-front-adapter-9bccf79f-8b2q7                      2404.19.0-release
