skmb-antifraud-service 2404.2.0-release
skmb-antifraud-ui 2404.2.1-release
skmb-application-service 2404.1.0-release
skmb-bpm-service 2401.6.0-release
skmb-checklist-adapter 2404.1.0-release
skmb-client-profile-adapter 2403.8.0-release
skmb-cre-adapter 2404.10.0-release
skmb-credithistory-reactive-service 2404.5.0-release
skmb-credithistory-service 2401.4.0-release
skmb-currency-service 2404.2.0-release
skmb-decision-adapter 2401.0.0-release
skmb-dictionary-service 2404.2.0-release
skmb-drp-reactive-adapter 2404.1.0-release
skmb-dwh-reactive-adapter 2404.1.0-release
skmb-etl-adapter 2404.1.0-release
skmb-fin-statements-adapter 2404.2.0-release
skmb-front-adapter 2404.12.0-release
skmb-leasing-front-adapter 2404.5.0-release
skmb-manual-verify-adapter 2404.4.0-release
skmb-monitoring-service 2404.4.0-release
skmb-moratorium-service 2403.0.0-release
skmb-notification-adapter 2402.0.0-release
skmb-okr-reactive-service-v2 2404.4.0-release
skmb-okr-service 2404.4.0-release
skmb-pim-adapter 2404.4.0-release
skmb-pledge-adapter 2404.4.0-release
skmb-preapproved-service 2404.7.0-release
skmb-rbg-adapter 2404.0.0-release
skmb-revision-service 2403.2.0-release
skmb-scoring-model-storage 2404.3.0-release
skmb-spr2-proactive 2404.3.0-release
skmb-spr2-reactive 2404.2.0-release
skmb-spr3 2404.4.0-release
skmb-ui 2404.17.0-release
